name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
Dhaka airport,2024-07-08T17:00:00,32,39.2,25,66.58,0,0,,0,0,16.6,11.2,160,1002,89.2,5,280,1,3,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2024-07-08T18:00:00,31.2,37.9,24.8,68.82,0,0,,0,0,19.8,12.6,159,1002.1,89.3,5,152,0.5,2,10,Partially cloudy,partly-cloudy-day,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-08T19:00:00,30,36.2,25,74.63,0,0,,0,0,22,13,150,1003,89.2,5,25,0.1,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2024-07-08T20:00:00,30,36.2,25,74.63,0,0,,0,0,22.3,16.6,180,1003,50,5,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2024-07-08T21:00:00,29.1,35.9,26,83.33,0,0,,0,0,22.3,8.2,188,1004,55.8,4.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-08T22:00:00,29,35.6,26,83.9,0,0,,0,0,23.4,11.2,160,1005,50,5,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2024-07-08T23:00:00,29,35.6,26,83.9,0,0,,0,0,24.1,9.4,150,1005,50,5,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2024-07-09T00:00:00,29,35.7,26,83.91,0,0,,0,0,22.7,9,150,1005,55.8,4.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-09T01:00:00,29,35.6,26,83.9,0,0,,0,0,21.6,13,180,1004,50,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2024-07-09T02:00:00,29,35.6,26,83.9,0.1,100,rain,0,0,22,11.2,180,1004,50,4,0,0,0,10,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2024-07-09T03:00:00,28.1,33.9,26,88.32,0,0,,0,0,20.2,10.4,150,1003.3,59.7,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-09T04:00:00,28,33.6,26,88.92,0,0,,0,0,19.1,5.4,170,1004,50,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2024-07-09T05:00:00,28,33.6,26,88.92,0,0,,0,0,21.6,9.4,160,1004,89.2,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2024-07-09T06:00:00,28.1,34,26.2,89.44,0,0,,0,0,21.6,9.7,180,1004.1,91.3,4,6,0,0,10,Overcast,cloudy,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-09T07:00:00,29,36.9,27,88.99,0,0,,0,0,22.3,9.4,190,1005,89.2,4,69,0.2,1,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2024-07-09T08:00:00,30,38.9,27,84.01,0,0,,0,0,21.6,13,180,1005,89.2,4,323,1.2,3,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2024-07-09T09:00:00,31,40.4,26.8,78.43,0,0,,0,0,20.2,9,180,1005.9,91.3,4.2,355,1.3,4,10,Overcast,cloudy,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-09T10:00:00,30,38.9,27,84.01,0,0,,0,0,19.8,14.8,170,1006,89.2,4,380,1.4,4,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2024-07-09T11:00:00,31,40.7,27,79.33,0,0,,0,0,20.2,9.4,200,1005,89.2,4,481,1.7,5,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2024-07-09T12:00:00,32.2,42,26.6,72.36,0.1,100,rain,0,0,22,11.1,192,1005.1,89.3,4.2,760,2.7,8,10,"Rain, Partially cloudy",rain,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-09T13:00:00,32,42.3,27,74.95,0,0,,0,0,21.6,14.8,180,1005,89.2,4,844,3,8,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2024-07-09T14:00:00,32,42.3,27,74.95,0,0,,0,0,22.3,14.8,200,1005,89.2,4,868,3.1,9,30,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2024-07-09T15:00:00,29.1,35.8,26,83.57,0.2,100,rain,0,0,21.6,13.3,170,1004.2,91.3,4,659,2.4,7,30,"Rain, Overcast",rain,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-09T16:00:00,33.5,40.3,24.4,59.02,0.3,100,rain,0,0,22.7,19.8,190.4,1002,98.9,24.1,466,1.7,5,30,"Rain, Overcast",rain,remote
Dhaka airport,2024-07-09T17:00:00,30,37.5,26,79.2,1.1,100,rain,0,0,23.4,24.1,180,1003,89.2,4,226,0.8,2,30,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2024-07-09T18:00:00,29,34.8,25.2,79.87,1.7,100,rain,0,0,27,12.6,160,1004,89.3,4,95,0.3,1,10,"Rain, Partially cloudy",rain,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-09T19:00:00,29,35.6,26,83.9,0,0,,0,0,28.1,13,160,1004,89.2,4,24,0.1,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2024-07-09T20:00:00,29,35.6,26,83.9,0,0,,0,0,30.2,16.6,160,1004,89.2,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2024-07-09T21:00:00,28.1,33.1,25.2,84.29,0,0,,0,0,32,11.9,160,1005,81.5,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-09T22:00:00,28,32.7,25,83.79,0,0,,0,0,30.2,9.4,170,1005,89.2,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2024-07-09T23:00:00,28,32.7,25,83.79,0,0,,0,0,30.6,14.8,170,1006,89.2,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2024-07-10T00:00:00,28.1,34,26.2,89.44,0,0,,0,0,25.6,10.4,170,1006,87.3,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-10T01:00:00,28,33.6,26,88.92,0,0,,0,0,22.7,14.8,170,1005,89.2,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2024-07-10T02:00:00,28,33.6,26,88.92,0.1,100,rain,0,0,22,13,170,1005,89.2,4,0,0,0,10,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2024-07-10T03:00:00,28.1,34,26.2,89.44,0,0,,0,0,20.5,10.4,170,1005,87.3,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-10T04:00:00,28,33.6,26,88.92,0,0,,0,0,22.3,13,170,1005,89.2,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2024-07-10T05:00:00,28,33.6,26,88.92,0,0,,0,0,22.7,14.8,190,1005,89.2,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2024-07-10T06:00:00,28.1,33.7,26,88.62,0.1,100,rain,0,0,22,11.9,180,1006,87.4,4,10,0,0,10,"Rain, Partially cloudy",rain,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-10T07:00:00,29,36.9,27,88.99,0,0,,0,0,21.6,14.8,190,1006,89.2,4,89,0.3,1,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2024-07-10T08:00:00,29,35.6,26,83.9,0,0,,0,0,20.2,14.8,200,1006,89.2,4,277,1,3,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2024-07-10T09:00:00,30.1,38,26.2,79.57,0,0,,0,0,19.8,11.1,188,1007,91.3,4.8,472,1.7,5,10,Overcast,cloudy,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-10T10:00:00,32,42.3,27,74.95,0,0,,0,0,19.8,13,210,1007,89.2,5,415,1.5,4,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2024-07-10T11:00:00,32,40.7,26,70.66,0.2,100,rain,0,0,20.9,16.6,200,1006,89.2,5,538,1.9,5,30,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2024-07-10T12:00:00,33.1,42.3,26,66.34,1.3,100,rain,0,0,22.7,10.4,210,1006,89.3,5,442,1.6,4,10,"Rain, Partially cloudy",rain,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-10T13:00:00,33,42.1,26,66.78,0,0,rain,0,0,22.3,16.6,200,1005,50,5,387,1.4,4,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2024-07-10T14:00:00,32,40.7,26,70.66,1.1,100,rain,0,0,21.6,24.1,180,1004,50,5,466,1.7,5,10,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2024-07-10T15:00:00,33,43.2,26.6,69.14,1.1,100,rain,0,0,19.4,17.2,180,1003.1,55.9,5,599,2.2,6,30,"Rain, Partially cloudy",rain,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-10T16:00:00,33,43.9,27,70.84,0.9,100,rain,0,0,19.1,22.3,180,1002,50,5,569,2,6,30,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2024-07-10T17:00:00,32,42.3,27,74.95,0.9,100,rain,0,0,19.1,14.8,180,1002,50,5,379,1.4,4,30,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2024-07-10T18:00:00,31.2,41,27,78.45,0.6,100,rain,0,0,23.4,15.5,178,1002.1,55.9,5,147,0.5,1,30,"Rain, Partially cloudy",rain,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-10T19:00:00,31,39.1,26,74.79,0,0,rain,0,0,26.6,9.4,180,1003,50,4,22,0.1,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2024-07-10T20:00:00,30,37.5,26,79.2,0.1,100,rain,0,0,28.4,14.8,170,1004,50,4,0,0,0,10,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2024-07-10T21:00:00,30.1,39.1,27,83.45,0,0,rain,0,0,29.5,11.9,170,1004.1,55.8,4,0,0,0,30,Partially cloudy,partly-cloudy-night,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-10T22:00:00,30,38.9,27,84.01,0,0,,0,0,32,16.6,160,1005,50,4,0,0,0,30,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2024-07-10T23:00:00,30,38.9,27,84.01,0.4,100,rain,0,0,32,18.4,180,1004,89.2,4,0,0,0,10,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2024-07-11T00:00:00,29.1,35.9,26,83.34,1.1,100,rain,0,0,32.8,13.3,180,1004.1,83.4,4,0,0,0,10,"Rain, Partially cloudy",rain,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-11T01:00:00,29,35.6,26,83.9,0,0,rain,0,0,31.3,14.8,190,1004,89.2,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2024-07-11T02:00:00,29,35.6,26,83.9,0.6,100,rain,0,0,29.5,14.8,200,1003,89.2,4,0,0,0,10,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2024-07-11T03:00:00,29,35.7,26,83.92,0.5,100,rain,0,0,28.4,11.9,190,1003.1,83.4,4,0,0,0,10,"Rain, Partially cloudy",rain,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-11T04:00:00,29,36.9,27,88.99,0.3,100,rain,0,0,28.4,14.8,200,1002,89.2,4,0,0,0,10,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2024-07-11T05:00:00,28,34.6,27,94.32,0.1,100,rain,0,0,27.4,13,190,1002,89.2,4,0,0,0,10,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2024-07-11T06:00:00,28.1,34.9,27,93.67,0,0,,0,0,28.4,10.4,180,1003,91.2,4,19,0.1,0,10,Overcast,cloudy,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-11T07:00:00,29,36.9,27,88.99,0,0,,0,0,27.4,16.6,180,1003,89.2,4,163,0.6,2,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2024-07-11T08:00:00,30,38.9,27,84.01,0,0,,0,0,25.2,13,190,1004,89.2,4,373,1.3,4,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2024-07-11T09:00:00,30.1,38.8,26.8,82.56,0,0,,0,0,23,10.4,190,1003.1,91.3,4,545,2,5,30,Overcast,cloudy,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-11T10:00:00,31,40.7,27,79.33,0.2,100,rain,0,0,21.6,13,190,1003,89.2,4,470,1.7,5,10,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2024-07-11T11:00:00,32,42.3,27,74.95,0.2,100,rain,0,0,21.2,14.8,190,1003,89.2,5,558,2,6,10,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2024-07-11T12:00:00,33.2,43.8,26.8,69.27,0.9,100,rain,0,0,19.1,11.1,194,1002.1,91.3,5,852,3.1,9,30,"Rain, Overcast",rain,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-11T13:00:00,32,42.3,27,74.95,0,0,rain,0,0,18.7,16.6,180,1001,89.2,5,717,2.6,7,30,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2024-07-11T14:00:00,33,43.9,27,70.84,1.3,100,rain,0,0,17.3,16.6,170,1000,89.2,5,690,2.5,7,30,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2024-07-11T15:00:00,26.6,26.6,25.8,95.46,1.7,100,rain,0,0,15.1,11.5,244,1000,100,2.4,505,1.8,5,30,"Rain, Overcast",rain,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-11T16:00:00,27,31.2,26,94.27,1,100,rain,0,0,16.2,0,0,999,100,3,554,2,6,30,"Rain, Overcast",rain,"VGHS,41922099999"
Dhaka airport,2024-07-11T17:00:00,28,33.6,26,88.92,0.5,100,rain,0,0,16.2,5.4,160,999,89.2,4,270,1,3,30,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2024-07-11T18:00:00,28.1,33.9,26,88.31,1.5,100,rain,0,0,20.2,12.6,164,999.1,89.4,4.2,150,0.5,2,30,"Rain, Partially cloudy",rain,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-11T19:00:00,28,33.6,26,88.92,0,0,rain,0,0,21.6,5.4,150,1000,89.2,4,8,0,0,30,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2024-07-11T20:00:00,28,33.6,26,88.92,1.4,100,rain,0,0,25.2,14.8,180,1001,89.2,4,0,0,0,10,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2024-07-11T21:00:00,28,33.4,25.8,87.9,1.1,100,rain,0,0,27.4,7.5,190,1001.1,87.4,4.2,0,0,0,10,"Rain, Partially cloudy",rain,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-11T22:00:00,28,33.6,26,88.92,1.6,100,rain,0,0,29.9,11.2,170,1002,89.2,4,0,0,0,10,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2024-07-11T23:00:00,28,34.6,27,94.32,3.5,100,rain,0,0,30.2,9.4,150,1002,89.2,4,0,0,0,10,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2024-07-12T00:00:00,28.1,34.9,27,93.68,4.5,100,rain,0,0,33.8,10.4,150,1001.1,87.4,4.2,0,0,0,10,"Rain, Partially cloudy",rain,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-12T01:00:00,29,36.9,27,88.99,0,0,,0,0,32.4,7.6,170,1001,89.2,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2024-07-12T02:00:00,29,36.9,27,88.99,1.6,100,rain,0,0,30.6,11.2,180,1000,89.2,4,0,0,0,10,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2024-07-12T03:00:00,28.9,36.4,26.8,88.48,0.8,100,rain,0,0,29.2,10.4,170,999.3,89.4,4,0,0,0,10,"Rain, Partially cloudy",rain,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-12T04:00:00,29,36.9,27,88.99,0.5,100,rain,0,0,23.8,11.2,170,1000,89.2,4,0,0,0,10,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2024-07-12T05:00:00,28,34.6,27,94.32,0.2,100,rain,0,0,21.6,9.4,170,1000,89.2,4,0,0,0,10,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2024-07-12T06:00:00,26.4,26.4,25.2,93.17,0.4,100,rain,0,0,12.6,14,9,1001,100,3,5,0,0,10,"Rain, Overcast",rain,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-12T07:00:00,26,26,25,94.23,0,0,rain,0,0,11.9,0,0,1001,100,2,40,0.1,0,10,Overcast,cloudy,"VGHS,41922099999"
Dhaka airport,2024-07-12T08:00:00,26,26,26,100,0.9,100,rain,0,0,8.6,5.4,70,1001,100,3,56,0.2,1,10,"Rain, Overcast",rain,"VGHS,41922099999"
Dhaka airport,2024-07-12T09:00:00,26,26,26,99.98,1,100,rain,0,0,9,13.3,146,1002.1,100,1.8,91,0.3,1,10,"Rain, Overcast",rain,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-12T10:00:00,25,25,25,100,0.6,100,rain,0,0,13.3,14.8,160,1002,100,2,386,1.4,4,10,"Rain, Overcast",rain,"VGHS,41922099999"
Dhaka airport,2024-07-12T11:00:00,25,25,24,94.19,0.5,100,rain,0,0,15.5,11.2,180,1001,100,4,481,1.7,5,30,"Rain, Overcast",rain,"VGHS,41922099999"
Dhaka airport,2024-07-12T12:00:00,28,32,24,78.93,1,100,rain,0,0,16.6,9,140,1001,91.3,3.8,566,2,6,30,"Rain, Overcast",rain,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-12T13:00:00,29,34.6,25,79.06,0,0,,0,0,14.4,14.8,140,1000,89.2,4,552,2,6,30,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2024-07-12T14:00:00,29,35.6,26,83.9,1.5,100,rain,0,0,12.2,13,130,999,89.2,4,584,2.1,6,30,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2024-07-12T15:00:00,30.1,38.8,26.8,82.48,1.7,100,rain,0,0,14.4,12.6,148,999,91.3,4.8,414,1.5,4,30,"Rain, Overcast",rain,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-12T16:00:00,29,35.6,26,83.9,3,100,rain,0,0,14.8,14.8,150,998,89.2,5,457,1.6,5,30,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2024-07-12T17:00:00,29,35.6,26,83.9,3.9,100,rain,0,0,16.9,14.8,170,998,89.2,5,338,1.2,3,30,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2024-07-12T18:00:00,28.2,34,26,88.11,3.5,100,rain,0,0,19.1,11.1,186,998.2,89.4,4.8,131,0.5,1,30,"Rain, Partially cloudy",rain,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-12T19:00:00,28,33.7,26.1,88.92,0,0,rain,0,0,19.1,9.4,180,999,90,5,18,0.1,0,10,Partially cloudy,partly-cloudy-night,41922099999
Dhaka airport,2024-07-12T20:00:00,28,33.6,26,88.92,1.7,100,rain,0,0,17.3,14.8,160,1000,89.2,5,0,0,0,10,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2024-07-12T21:00:00,28,33.6,26,88.92,1.2,100,rain,0,0,16.6,9,160,1000,91.3,4.8,0,0,0,10,"Rain, Overcast",rain,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-12T22:00:00,28,33.6,26,88.92,1.8,100,rain,0,0,18.4,0,0,1000,89.2,5,0,0,0,10,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2024-07-12T23:00:00,28,33.6,26,88.92,2,100,rain,0,0,21.6,5.4,202,1000.4,89.2,4,0,0,0,10,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2024-07-13T00:00:00,27.1,31.5,26,93.63,1.8,100,rain,0,0,20.9,4.3,230,1000.1,91.3,4,0,0,0,10,"Rain, Overcast",rain,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-13T01:00:00,27,31.2,26,94.27,0,0,rain,0,0,19.4,11.2,180,1000,89.2,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2024-07-13T02:00:00,27,31.2,26,94.27,1.7,100,rain,0,0,17.6,9.4,180,1000,89.2,4,0,0,0,10,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2024-07-13T03:00:00,27.2,31.7,26,93.03,1.8,100,rain,0,0,14,7,190,999.1,92.5,4,0,0,0,10,"Rain, Overcast",rain,"VGHS,41923099999"
Dhaka airport,2024-07-13T04:00:00,27,31.2,26,94.27,1.2,100,rain,0,0,12.2,5.4,160,999,89.2,4,0,0,0,10,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2024-07-13T05:00:00,27,31,26,94.27,0.5,100,rain,0,0,13.7,0,0,999,88,4,0,0,0,10,"Rain, Partially cloudy",rain,VGHS
Dhaka airport,2024-07-13T06:00:00,27,31.2,26,94.28,0.4,100,rain,0,0,13.3,0,1,999,89.2,4,3,0,0,10,"Rain, Partially cloudy",rain,"VGHS,41941099999,41929099999,41922099999"
Dhaka airport,2024-07-13T07:00:00,28,33.6,26,88.92,0,0,rain,0,0,12.2,8.6,180,1000,89.2,4,80,0.3,1,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2024-07-13T08:00:00,29,35.6,26,83.9,0.9,100,rain,0,0,11.2,9.4,170,1000,89.2,4,327,1.2,3,10,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2024-07-13T09:00:00,30,37.3,26,79.22,1.5,100,rain,0,0,13.3,11.1,160,999,87.9,4,481,1.7,5,10,"Rain, Partially cloudy",rain,"VGHS,41941099999,41929099999,41909099999"
Dhaka airport,2024-07-13T10:00:00,30,37.5,26,79.2,1.2,100,rain,0,0,13,8.6,166,999,89.2,4,614,2.2,6,10,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2024-07-13T11:00:00,30,37.5,26,79.2,0.9,100,rain,0,0,13.3,9.4,160,999,89.2,4,772,2.8,8,10,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2024-07-13T12:00:00,30.4,37.9,25.8,76.54,0.5,100,rain,0,0,11.9,8.6,170,999.1,91.2,4,865,3.1,9,10,"Rain, Overcast",rain,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-13T13:00:00,31,40.7,27,79.33,0,0,,0,0,12.2,13,170,998,89.2,4,694,2.5,7,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2024-07-13T14:00:00,30,38.9,27,84.01,0.1,100,rain,0,0,11.9,9.4,250,998,89.2,4,606,2.2,6,10,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2024-07-13T15:00:00,28,33.6,26,89.01,0.1,100,rain,0,0,10.8,6.1,140,997.1,98,3.4,624,2.2,6,10,"Rain, Overcast",rain,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-13T16:00:00,30,38.9,27,84.01,0.3,100,rain,0,0,12.2,7.6,130,997,89.2,4,507,1.8,5,10,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2024-07-13T17:00:00,31,40.7,27,79.33,0.7,100,rain,0,0,16.2,5.4,70,996,89.2,4,334,1.2,3,10,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2024-07-13T18:00:00,31.2,40.7,26.8,77.57,0.5,100,rain,0,0,18.7,7.1,108,996.9,87.4,4.2,192,0.7,2,10,"Rain, Partially cloudy",rain,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-13T19:00:00,30,38.9,27,84.01,0,0,,0,0,20.9,5.4,160,997,89.2,4,28,0.1,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2024-07-13T20:00:00,29,35.5,26,83.89,0.1,100,rain,0,0,22,7.6,150,998,88,4,0,0,0,10,"Rain, Partially cloudy",rain,VGHS
Dhaka airport,2024-07-13T21:00:00,29.2,37,26.8,87.01,0,0,,0,0,24.1,7.5,150,998.2,81.6,4.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-13T22:00:00,29,35.6,26,83.9,0.1,100,rain,0,0,26.3,11.2,170,999,89.2,4,0,0,0,10,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2024-07-13T23:00:00,29,36.9,27,88.99,0,0,,0,0,26.3,9.4,150,999,89.2,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2024-07-14T00:00:00,29,36.7,26.8,87.9,0,0,,0,0,22.7,6.1,150,999.1,79.6,4.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41923099999,41929099999,41922099999,41939099999,41909099999"
Dhaka airport,2024-07-14T01:00:00,28,34.6,27,94.32,0,0,,0,0,20.9,9.7,166,999,89.2,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2024-07-14T02:00:00,28,34.6,27,94.32,0.1,100,rain,0,0,19.8,9.4,150,998,89.2,4,0,0,0,10,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2024-07-14T03:00:00,28.1,33.9,26,88.32,0.1,100,rain,0,0,18.4,7.5,170,998.1,79.6,4.2,0,0,0,10,"Rain, Partially cloudy",rain,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2024-07-14T04:00:00,28,33.6,26,88.92,0,0,,0,0,20.2,11.2,170,998,89.2,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
